#{"t_start": 1743775128.1672976, "env_id": "None"}
r,l,t
1340.184479,3,197.72674
1370.624622,3,197.76085
1368.818045,3,197.787987
1385.389964,3,197.818084
1366.601824,3,197.847067
1393.29018,3,197.872694
1367.662251,3,197.900908
1404.838485,3,197.927119
1396.042855,3,197.956838
1372.698976,3,197.988768
1379.159475,3,198.015041
1370.024476,3,198.043107
1356.223172,3,198.070932
1365.945031,3,198.102047
1386.129093,3,198.130981
1369.653893,3,198.156072
1393.589694,3,198.176903
1378.212332,3,198.209927
1368.329391,3,198.253996
1367.804312,3,198.284083
1375.078429,3,198.308928
1378.873871,3,198.339703
1379.078454,3,198.364587
1370.860273,3,198.396016
1382.941739,3,198.425033
1382.193343,3,198.451848
1383.157776,3,198.481767
1368.777995,3,198.505995
1381.664703,3,198.536707
1380.492217,3,198.566015
1377.732609,3,198.591752
1363.698857,3,198.620496
1392.109607,3,198.644308
1373.570477,3,198.672985
1375.403488,3,198.703728
1409.545837,3,198.729747
1384.922037,3,198.760078
1386.554562,3,198.784098
1381.661456,3,198.813023
1375.549537,3,198.842959
1393.881852,3,198.867402
1362.053518,3,198.896252
1387.679842,3,198.921232
1376.728389,3,198.950899
1373.193933,3,198.980718
1381.262335,3,199.004881
1377.445174,3,199.033023
1363.677507,3,199.059562
1359.36538,3,199.093827
1362.942002,3,199.125884
1380.778231,3,199.150996
1386.204501,3,199.179273
1362.226718,3,199.201408
1375.97052,3,199.230942
1348.804061,3,199.260807
1393.679746,3,199.287039
1371.586477,3,199.317026
1365.367811,3,199.341892
1390.400557,3,199.368289
1370.31702,3,199.403241
1363.930947,3,199.427429
1391.841146,3,199.456989
1390.268308,3,199.481303
1376.205344,3,199.511518
1366.313591,3,199.54602
1381.001618,3,199.573099
1395.044948,3,199.604093
1387.784658,3,199.634772
1374.322184,3,199.666463
1371.260325,3,199.700403
1380.029857,3,199.727286
1381.670373,3,199.761998
1363.605104,3,199.80222
1402.70243,3,199.839826
1374.051777,3,199.871341
1376.095959,3,199.898208
1387.981755,3,199.932911
1384.214842,3,199.959227
1359.612128,3,199.99686
1377.710585,3,200.029199
1391.836235,3,200.058097
1392.622584,3,200.089809
1382.473393,3,200.118251
1384.719303,3,200.149144
1374.138092,3,200.178221
1364.425858,3,200.20916
1390.470476,3,200.239461
1391.885432,3,200.267247
1375.602655,3,200.298084
1351.710881,3,200.330769
1367.808202,3,200.359613
1369.99865,3,200.393837
1403.654049,3,200.425219
1386.251319,3,200.45852
1382.96531,3,200.493517
1395.879367,3,200.518957
1381.747942,3,200.549211
1383.801336,3,200.573515
1367.984488,3,200.603446
1388.249047,3,200.631975
1379.745931,3,200.656657
1376.794149,3,200.686849
1382.569813,3,200.712253
1390.138326,3,200.7418
1380.513823,3,200.771068
1362.367745,3,200.796347
1393.392756,3,200.825534
1391.971714,3,200.849978
1404.382818,3,200.879782
1381.266315,3,200.908146
1396.078635,3,200.93609
1349.456823,3,200.967005
1363.359339,3,200.990385
1393.337226,3,201.018989
1377.129066,3,201.049933
1376.143482,3,201.074849
1395.668484,3,201.104721
1374.35811,3,201.129635
1381.274853,3,201.160343
1356.49497,3,201.190768
1388.496129,3,201.215274
1368.326066,3,201.247043
1370.498217,3,201.271004
1359.712023,3,201.300927
1404.22818,3,201.331245
1370.654583,3,201.356251
1395.722129,3,201.392103
1368.219047,3,201.426479
1388.38712,3,201.462188
1358.678921,3,201.495144
1393.70858,3,201.520482
1371.422239,3,201.549624
1383.716412,3,201.57445
1357.018786,3,201.604522
1377.760024,3,201.634988
1399.96533,3,201.658544
1381.506321,3,201.688378
1384.753924,3,201.71419
1385.095203,3,201.741944
1358.756055,3,201.772709
1373.041821,3,201.797556
1379.872323,3,201.827215
1358.159382,3,201.851374
1371.499417,3,201.882042
1352.184705,3,201.914331
1405.544798,3,201.937916
1380.290244,3,201.967149
1375.465252,3,201.994928
1362.252172,3,202.025083
1364.726857,3,202.055939
1368.532101,3,202.077999
1400.283296,3,202.110333
1370.704421,3,202.135293
1380.834898,3,202.166001
1363.748302,3,202.196208
1371.632337,3,202.220944
1391.881718,3,202.251245
1385.447669,3,202.275495
1367.84333,3,202.308479
1392.442824,3,202.338999
1377.105129,3,202.365954
1379.80928,3,202.395382
1369.292525,3,202.42139
1404.359791,3,202.4526
1402.044221,3,202.485201
1383.282023,3,202.508548
1388.461779,3,202.543939
1380.353688,3,202.568902
1373.755585,3,202.599719
1367.432232,3,202.634109
1393.204661,3,202.664664
1381.286769,3,202.701863
1372.394766,3,202.73384
1364.970266,3,202.768108
1362.109588,3,202.800376
1347.1539,3,202.825083
1377.251751,3,202.854676
1393.086432,3,202.88073
1370.222221,3,202.908438
1392.662043,3,202.958905
1370.893976,3,202.991531
1387.839097,3,203.02474
1358.297331,3,203.049939
1368.002516,3,203.080543
1381.115594,3,203.111313
1367.563647,3,203.13494
1366.221761,3,203.164517
1356.421315,3,203.189349
1367.07861,3,203.218935
1370.881432,3,203.249074
1389.607802,3,203.273732
1396.501001,3,203.304096
1379.017152,3,203.328972
1395.030289,3,203.356999
1383.598893,3,203.385083
1382.181153,3,203.407827
1376.030424,3,203.436058
1378.585097,3,203.460072
1363.971936,3,203.489098
1404.950543,3,203.517675
1373.16394,3,203.541196
1366.957106,3,203.569891
1365.011026,3,203.593062
1371.463956,3,203.622063
1379.803027,3,203.650271
1383.25406,3,203.672886
1363.886774,3,203.700963
1384.5191,3,203.724363
1373.568641,3,203.752215
1387.183494,3,203.780968
1371.524833,3,203.80285
1382.069108,3,203.831021
1366.088281,3,203.853987
1385.521171,3,203.882943
1373.512502,3,203.914028
1373.919702,3,203.93902
1371.284536,3,203.966889
1375.090791,3,203.990587
1356.074654,3,204.019212
1375.169148,3,204.046683
1405.510325,3,204.070714
1370.883207,3,204.099048
1361.532535,3,204.124418
1391.121283,3,204.155752
1369.000775,3,204.185237
1363.358557,3,204.207587
1371.219,3,204.235984
1368.71245,3,204.259785
1375.828324,3,204.288026
1394.601003,3,204.316871
1377.699127,3,204.339936
1380.937134,3,204.368215
1359.844526,3,204.390844
1361.439886,3,204.419935
1371.302282,3,204.45133
1387.989766,3,204.474429
1379.670837,3,204.516126
1382.636293,3,204.542968
1368.623508,3,204.571157
1372.297178,3,204.597916
1377.86962,3,204.622
1380.949893,3,204.65091
1377.496034,3,204.674084
1365.793925,3,204.702055
1383.781303,3,204.731458
1401.433221,3,204.754906
1384.661315,3,204.783019
1352.19377,3,204.805921
1388.771355,3,204.831911
1370.347956,3,204.862962
1385.937162,3,204.885938
1378.957175,3,204.914899
1361.384418,3,204.938699
1382.169959,3,204.966725
1380.05973,3,204.995049
1354.350047,3,205.018388
1377.090803,3,205.047096
1374.036509,3,205.07088
1370.558644,3,205.099921
1362.962063,3,205.12878
1373.985173,3,205.15197
1400.918465,3,205.178995
1376.512525,3,205.202908
1395.529218,3,205.230718
1374.748169,3,205.258335
1374.180549,3,205.280965
1341.128574,3,205.309954
1371.736426,3,205.33275
1379.924791,3,205.357238
1389.306948,3,205.388014
1385.951214,3,205.411334
1397.252385,3,205.440513
1420.739765,3,205.46359
1385.617556,3,205.491906
1378.900368,3,205.521103
1374.650135,3,205.546118
1371.7388,3,205.576694
1368.558865,3,205.603056
1382.325697,3,205.634455
1378.708538,3,205.66606
1395.291616,3,205.691682
1390.60235,3,205.723897
1384.081353,3,205.748228
1364.535795,3,205.784492
1394.271739,3,205.815167
1353.625236,3,205.841607
1394.329851,3,205.871344
1368.239963,3,205.896056
1389.385355,3,205.924784
1360.731426,3,205.954105
1387.751683,3,205.978911
1372.313178,3,206.006997
1387.039027,3,206.028509
1399.675902,3,206.076967
1369.256672,3,206.113068
1385.634419,3,206.136951
1382.114035,3,206.165037
1371.639329,3,206.19082
1361.113918,3,206.218208
1388.96796,3,206.245983
1367.301024,3,206.269076
1373.33192,3,206.296971
1397.08471,3,206.319598
1364.325263,3,206.349991
1383.965102,3,206.379459
1385.153634,3,206.404907
1380.555305,3,206.43545
1372.661118,3,206.459219
1385.088019,3,206.490315
1400.377437,3,206.519268
1391.222523,3,206.543639
1381.133202,3,206.573078
1365.885217,3,206.600137
1372.292048,3,206.631374
1374.474522,3,206.662961
1372.557252,3,206.689135
1393.632234,3,206.718017
1378.593787,3,206.742853
1373.432173,3,206.773535
1357.087015,3,206.806863
1383.572386,3,206.835307
1371.700471,3,206.865067
1372.975737,3,206.890378
1363.489921,3,206.919977
1375.528258,3,206.948791
1376.285763,3,206.972236
1397.138023,3,207.000951
1386.100822,3,207.025285
1351.619457,3,207.05394
1359.119242,3,207.083007
1369.55739,3,207.105956
1367.374936,3,207.135853
1349.400042,3,207.160568
1355.991836,3,207.188224
1374.766266,3,207.216721
1378.139807,3,207.240026
1364.761538,3,207.267928
1371.000787,3,207.292896
1406.015968,3,207.32162
1372.031891,3,207.356132
1385.639121,3,207.379022
1366.41951,3,207.406667
1385.25797,3,207.432732
1359.270437,3,207.462154
1385.086447,3,207.490003
1366.138113,3,207.515418
1367.436396,3,207.544516
1354.437732,3,207.57096
1374.935465,3,207.599947
1401.466481,3,207.636847
1391.768682,3,207.66733
1392.404668,3,207.705934
1373.683289,3,207.733108
1368.004863,3,207.769069
1360.404593,3,207.804857
1403.100795,3,207.834141
1397.611309,3,207.871826
1360.711298,3,207.8988
1368.249706,3,207.929048
1372.258151,3,207.959902
1360.342686,3,207.983917
1366.137986,3,208.015247
1351.320817,3,208.0403
1378.108959,3,208.069894
1354.549131,3,208.100985
1391.531379,3,208.12568
1392.443879,3,208.157361
1364.82314,3,208.181942
1365.493724,3,208.210057
1394.99919,3,208.239888
1358.360117,3,208.264128
1372.698599,3,208.294002
1396.636989,3,208.318974
1371.385571,3,208.350257
1353.919957,3,208.381746
1371.452195,3,208.406267
1403.032476,3,208.436922
1386.572384,3,208.46162
1382.097963,3,208.491952
1386.899279,3,208.521855
1401.765215,3,208.549199
1361.311144,3,208.582986
1387.759151,3,208.608344
1376.386798,3,208.63683
1385.706675,3,208.667764
1392.344073,3,208.692052
1389.385486,3,208.722866
1391.993485,3,208.748534
1382.453412,3,208.781422
1370.314176,3,208.813039
1354.279117,3,208.838001
1405.82482,3,208.866949
1392.209623,3,208.891173
1383.411384,3,208.919947
1404.708275,3,208.942697
1374.017525,3,208.972001
1393.236832,3,209.001278
1383.096727,3,209.02492
1375.50328,3,209.054123
1376.84022,3,209.088945
1407.700668,3,209.115807
1365.320108,3,209.150875
1366.251946,3,209.176907
1355.722638,3,209.205996
1391.233377,3,209.235966
1373.064928,3,209.260435
1395.936424,3,209.291359
1365.405455,3,209.316971
1388.541072,3,209.346925
1363.060919,3,209.372535
1359.765391,3,209.400169
1394.329632,3,209.429075
1396.449874,3,209.455024
1391.132784,3,209.484172
1369.321615,3,209.515849
1376.717033,3,209.541474
1390.37716,3,209.569959
1348.677767,3,209.596793
1382.708644,3,209.626044
1369.716179,3,209.654902
1410.481904,3,209.680957
1375.163842,3,209.710252
1370.645471,3,209.735076
1370.737079,3,209.766047
1395.922545,3,209.794978
1360.134093,3,209.815949
1384.628247,3,209.849942
1370.443803,3,209.874029
1374.347735,3,209.905471
1381.587061,3,209.935017
1401.998734,3,209.960954
1382.076162,3,209.990855
1379.389917,3,210.01593
1367.634255,3,210.044989
1368.521455,3,210.073803
1372.309191,3,210.098956
1369.695653,3,210.128087
1366.400563,3,210.152936
1380.503257,3,210.182144
1374.4328,3,210.211289
1362.320778,3,210.235909
1380.019059,3,210.264903
1377.606363,3,210.288918
1387.151368,3,210.319573
1366.469534,3,210.349793
1355.528296,3,210.374096
1367.330773,3,210.403085
1367.556886,3,210.431048
1372.786584,3,210.462535
1352.016364,3,210.493977
1377.310318,3,210.51791
1374.771233,3,210.547272
1384.13078,3,210.572268
1402.628841,3,210.6021
1370.54283,3,210.632729
1369.440567,3,210.656268
1366.785396,3,210.697046
1354.545226,3,210.727329
1359.22925,3,210.766714
1377.229681,3,210.795507
1372.025856,3,210.819025
1387.767252,3,210.848159
1359.826639,3,210.871736
1375.478963,3,210.901021
1378.814785,3,210.930132
1384.747506,3,210.954986
1388.605571,3,210.985872
1377.695593,3,211.009081
1371.955528,3,211.038656
1372.266112,3,211.067913
1365.291278,3,211.092457
1362.045939,3,211.123364
1394.439161,3,211.151138
1379.135981,3,211.184795
1347.501715,3,211.218123
1390.608472,3,211.249392
1398.155108,3,211.279946
1374.796373,3,211.309096
1390.081403,3,211.340199
1390.559182,3,211.373421
1370.41971,3,211.399084
1388.328638,3,211.428536
1375.758143,3,211.453923
1370.309045,3,211.483959
1387.954623,3,211.513989
1385.413951,3,211.538665
1358.161003,3,211.570189
1372.367978,3,211.595989
1381.928191,3,211.624936
1371.084363,3,211.654075
1392.630262,3,211.675481
1376.090874,3,211.707499
1411.057113,3,211.734533
1373.312803,3,211.764888
1388.677195,3,211.794051
1366.682956,3,211.81703
1380.400366,3,211.847012
1403.668721,3,211.874828
1372.088623,3,211.905687
1382.016071,3,211.936093
1389.01188,3,211.962059
1362.770626,3,211.990604
1365.062313,3,212.014813
1390.873032,3,212.04463
1385.576808,3,212.071882
1404.285704,3,212.098025
1374.193495,3,212.128131
1365.765199,3,212.154004
1370.903326,3,212.185427
1375.993045,3,212.213634
1389.287934,3,212.239001
1383.782928,3,212.271876
1386.796215,3,212.296063
1395.9726,3,212.3432
1391.042866,3,212.371453
1388.251465,3,212.395962
1367.594332,3,212.424775
1390.554147,3,212.448882
1384.960134,3,212.476293
1400.26821,3,212.505015
1358.059888,3,212.529294
1387.668356,3,212.557923
1392.732462,3,212.582846
1386.532194,3,212.613908
1378.376777,3,212.642894
1385.577702,3,212.667939
1364.294968,3,212.698778
1382.832109,3,212.725454
1377.633153,3,212.754852
1366.096002,3,212.78599
1381.194451,3,212.807769
1358.166805,3,212.844089
1397.996733,3,212.867929
1370.48646,3,212.89917
1368.696455,3,212.935811
1392.309248,3,212.967112
1383.569845,3,213.001832
1354.568768,3,213.03287
1380.900207,3,213.064957
1385.151172,3,213.095913
1382.07974,3,213.121276
1372.399364,3,213.149987
1369.073777,3,213.177474
1354.155327,3,213.204627
1378.038341,3,213.238007
1381.294744,3,213.264928
1384.196328,3,213.294153
1346.279215,3,213.319045
1378.344954,3,213.353927
1386.670992,3,213.38309
1391.80664,3,213.404916
1374.856652,3,213.436665
1373.996411,3,213.462007
1374.595057,3,213.492044
1367.21195,3,213.52131
1381.21452,3,213.547239
1376.928586,3,213.578505
1354.748294,3,213.605031
1385.991933,3,213.635299
1361.19888,3,213.666991
1387.813262,3,213.691965
1367.88116,3,213.721368
1373.262179,3,213.760685
1384.849738,3,213.801134
1371.42431,3,213.830932
1386.488686,3,213.856273
1386.946884,3,213.88473
1377.109883,3,213.910996
1375.300109,3,213.941187
1395.575688,3,213.971115
1375.871198,3,213.996743
1373.334465,3,214.025064
1363.867807,3,214.049891
1405.668429,3,214.080089
1371.291332,3,214.110306
1373.538655,3,214.13601
1373.055303,3,214.165113
1391.995699,3,214.191197
1388.775532,3,214.2224
1387.006838,3,214.250886
1398.322293,3,214.276409
1363.7866,3,214.304271
1381.455071,3,214.332911
1365.655272,3,214.362888
1384.010793,3,214.391941
1386.354525,3,214.415962
1373.548963,3,214.446002
1372.949102,3,214.470868
1378.600841,3,214.500888
1354.480386,3,214.531271
1381.75324,3,214.555245
1356.783312,3,214.583916
1374.49218,3,214.609258
1363.897995,3,214.63822
1386.555296,3,214.666746
1406.730982,3,214.6894
1372.297171,3,214.718732
1402.885977,3,214.743202
1374.236865,3,214.772107
1373.944013,3,214.800736
1394.468308,3,214.825089
1386.226298,3,214.854601
1373.69097,3,214.879939
1360.200679,3,214.909082
1388.4443,3,214.940697
1363.813551,3,214.964899
1362.927485,3,214.996308
1383.105956,3,215.02073
1402.85949,3,215.051903
1381.824154,3,215.081712
1379.79662,3,215.106058
1392.290162,3,215.133959
1366.723136,3,215.160973
1371.395631,3,215.190368
1381.33848,3,215.219032
1359.776823,3,215.242907
1366.159661,3,215.272376
1362.368952,3,215.299236
1366.942699,3,215.335851
1390.029796,3,215.370215
1362.271777,3,215.399403
1386.400454,3,215.428081
1389.314885,3,215.45387
1368.096236,3,215.483948
1376.853837,3,215.515066
1398.40853,3,215.539681
1373.529727,3,215.568897
1387.263858,3,215.593733
1365.852678,3,215.624027
1362.451893,3,215.654278
1385.960906,3,215.679204
1378.425761,3,215.707817
1395.37276,3,215.733144
1376.202536,3,215.764919
1382.874766,3,215.794025
1375.913414,3,215.817983
1379.228694,3,215.847046
1384.896756,3,215.871788
1374.98372,3,215.901454
1380.72361,3,215.931953
1397.132131,3,215.960119
1365.98739,3,215.99043
1361.527073,3,216.015903
1390.015065,3,216.045875
1400.496965,3,216.076034
1356.903527,3,216.102162
1364.559801,3,216.131873
1374.312482,3,216.157087
1376.109236,3,216.185999
1370.256744,3,216.217697
1358.709876,3,216.24251
1376.308465,3,216.273356
1373.951729,3,216.297378
1366.935542,3,216.328797
1370.082264,3,216.358776
1381.347473,3,216.384195
1390.97817,3,216.417778
1390.576778,3,216.445212
1360.365002,3,216.476191
1375.573858,3,216.510049
1382.893658,3,216.537131
1371.706503,3,216.572492
1359.806559,3,216.598992
1363.216477,3,216.63198
1392.241664,3,216.66523
1381.828307,3,216.690367
1388.678523,3,216.720851
1393.421924,3,216.747115
1369.022941,3,216.777215
1363.322117,3,216.806187
1381.113724,3,216.829121
1372.775121,3,216.862773
1380.569599,3,216.886805
1389.23282,3,216.924977
1380.764559,3,216.965302
1398.915145,3,216.991058
1368.360615,3,217.020055
1362.925606,3,217.046722
1380.664471,3,217.076916
1363.258387,3,217.106224
1382.502537,3,217.129989
1367.4823,3,217.159358
1357.414516,3,217.183959
1352.404711,3,217.213871
1391.958833,3,217.24329
1388.031394,3,217.268249
1363.412781,3,217.300155
1378.491669,3,217.326834
1393.724952,3,217.354867
1376.429738,3,217.386533
1409.811751,3,217.412735
1392.843686,3,217.443027
1381.195489,3,217.466982
1401.527911,3,217.498965
1387.45651,3,217.529945
1386.351757,3,217.556764
1352.241068,3,217.588978
1352.251977,3,217.613719
1392.388961,3,217.643116
1372.746185,3,217.672766
1366.412562,3,217.697975
1363.227258,3,217.727067
1372.743773,3,217.753208
1358.246841,3,217.785376
1357.370732,3,217.81412
1359.332524,3,217.836457
1360.962371,3,217.871861
1371.384558,3,217.897073
1391.477814,3,217.925743
1393.221914,3,217.956879
1372.936856,3,217.982962
1388.569091,3,218.012974
1405.380906,3,218.040355
1371.403667,3,218.081164
1366.865349,3,218.125115
1393.421555,3,218.154809
1396.111202,3,218.19104
1347.507109,3,218.215966
1371.103677,3,218.245912
1354.336768,3,218.275741
1398.795772,3,218.299922
1378.09264,3,218.331897
1390.526186,3,218.352844
1380.774571,3,218.386404
1415.112965,3,218.435884
1389.558684,3,218.460982
1378.384975,3,218.489368
1374.496093,3,218.515934
1380.179163,3,218.54551
1380.535531,3,218.576171
1380.141647,3,218.601059
1385.680372,3,218.630892
1401.027627,3,218.652836
1353.726209,3,218.686144
1394.434121,3,218.716164
1390.11847,3,218.741037
1343.125967,3,218.772402
1357.323983,3,218.793591
1379.301219,3,218.827833
1399.206647,3,218.858057
1386.930462,3,218.882008
1370.329661,3,218.913112
1399.625373,3,218.939554
1399.074498,3,218.968863
1381.752953,3,218.998494
1398.696432,3,219.021286
1383.337824,3,219.055318
1380.377428,3,219.080897
1383.390582,3,219.109997
1367.292338,3,219.142077
1385.542711,3,219.169175
1351.942123,3,219.200025
1402.415489,3,219.226105
1374.613263,3,219.254844
1395.89148,3,219.285463
1389.294432,3,219.311121
1376.412132,3,219.339809
1391.88184,3,219.366959
1404.132868,3,219.397073
1378.17583,3,219.428092
1371.324115,3,219.452461
1390.116328,3,219.481354
1356.564154,3,219.505993
1383.215584,3,219.535762
1365.252827,3,219.564699
1395.325651,3,219.589254
1366.551348,3,219.620009
1347.90055,3,219.645959
1362.12332,3,219.676759
1379.73901,3,219.702905
1385.92848,3,219.728965
1368.460438,3,219.761018
1374.039169,3,219.785246
1380.251287,3,219.813907
1385.355088,3,219.846066
1396.535974,3,219.8723
1391.824921,3,219.901159
1360.12842,3,219.926403
1350.79249,3,219.969118
1389.011694,3,220.007004
1383.70688,3,220.031022
1355.505133,3,220.060006
1372.116729,3,220.08481
1367.323185,3,220.116445
1389.324626,3,220.145129
1376.934896,3,220.169746
1370.671429,3,220.198898
1386.768144,3,220.225213
1377.164157,3,220.255385
1393.357235,3,220.285627
1343.802648,3,220.311745
1386.275405,3,220.342409
1391.360849,3,220.368845
1388.899236,3,220.397744
1374.983012,3,220.430138
1375.794772,3,220.455726
1362.135318,3,220.486116
1359.052857,3,220.512207
1382.66269,3,220.541121
1360.7947,3,220.568797
1389.736184,3,220.595829
1398.391731,3,220.625012
1375.373087,3,220.650397
1360.803545,3,220.679404
1374.581659,3,220.70802
1391.887472,3,220.732975
1372.366227,3,220.764459
1353.533297,3,220.790022
1375.279974,3,220.818739
1373.425529,3,220.848343
1387.195266,3,220.875528
1389.151054,3,220.905685
1381.435587,3,220.930991
1368.958405,3,220.961495
1378.883034,3,220.991981
1387.23883,3,221.016015
1364.615839,3,221.045983
1384.089164,3,221.073253
1368.651397,3,221.103283
1386.93394,3,221.135382
1390.699419,3,221.163031
1405.596466,3,221.192027
1369.993946,3,221.218748
1358.68428,3,221.251917
1380.763532,3,221.28419
1385.6233,3,221.309412
1359.647045,3,221.340228
1378.040464,3,221.364302
1366.140688,3,221.393954
1381.058126,3,221.425004
1378.887828,3,221.451943
1379.028039,3,221.482892
1379.250984,3,221.508027
1388.296529,3,221.540484
1368.418255,3,221.573008
1367.949796,3,221.605808
1389.921246,3,221.64001
1360.797222,3,221.664934
1384.970299,3,221.698557
1381.501148,3,221.733065
1371.785118,3,221.763065
1359.743422,3,221.796501
1396.625638,3,221.818799
1356.17507,3,221.8576
1383.559944,3,221.891935
1383.503323,3,221.919836
1388.758392,3,221.953528
1382.815048,3,221.978126
1373.964612,3,222.009613
1394.122538,3,222.039899
1376.87715,3,222.063264
1354.021254,3,222.094003
1352.332945,3,222.11824
1394.279186,3,222.149519
1375.675866,3,222.179701
1359.521654,3,222.205157
1365.122916,3,222.23436
1368.567411,3,222.259143
1376.177645,3,222.289983
1397.6821,3,222.323372
1381.0301,3,222.347862
1397.175928,3,222.37891
1362.038446,3,222.403286
1369.099847,3,222.431952
1387.20805,3,222.463142
1374.808517,3,222.487564
1366.334322,3,222.517223
1391.109928,3,222.543459
1366.906654,3,222.573127
1363.324903,3,222.603897
1363.15214,3,222.630007
1366.939503,3,222.660016
1363.323152,3,222.684232
1395.072791,3,222.714901
1387.725273,3,222.742874
1368.428732,3,222.770776
1367.667146,3,222.801339
1379.505948,3,222.826904
1398.153305,3,222.855234
1391.546504,3,222.883749
1378.722048,3,222.90988
1354.785143,3,222.94592
1372.612692,3,222.969967
1365.572248,3,223.001898
1386.715777,3,223.030752
1385.881332,3,223.05556
1375.907696,3,223.0851
1388.467208,3,223.111906
1383.29615,3,223.142416
1371.428161,3,223.173973
1363.985216,3,223.203876
1383.26776,3,223.267434
1405.058902,3,223.299338
1374.758362,3,223.336972
1396.969947,3,223.370747
1390.757679,3,223.393893
1359.865748,3,223.426005
1385.866613,3,223.450225
1369.606732,3,223.481961
1380.542273,3,223.514147
1372.403457,3,223.540049
1378.852134,3,223.571036
1375.426183,3,223.595787
1370.224831,3,223.626009
1372.6055,3,223.657804
1368.467221,3,223.681925
1378.781508,3,223.712114
1381.114663,3,223.735884
1369.858946,3,223.765428
1372.551288,3,223.79476
1382.597679,3,223.817657
1386.297278,3,223.848917
1377.384114,3,223.874163
1376.113469,3,223.904153
1388.911366,3,223.932678
1374.840362,3,223.957992
1372.621434,3,223.987304
1384.986316,3,224.01201
1381.537264,3,224.04091
1358.26745,3,224.070486
1395.272082,3,224.095035
1372.856404,3,224.122039
1356.530192,3,224.148999
1368.650448,3,224.172571
1380.3397,3,224.207948
1380.541817,3,224.235641
1385.642182,3,224.267001
1379.283516,3,224.29192
1395.485844,3,224.323028
1362.083688,3,224.352764
1400.733417,3,224.378027
1374.754689,3,224.408098
1385.14508,3,224.434091
1387.742345,3,224.462921
1394.310139,3,224.493886
1354.183823,3,224.522097
1394.476561,3,224.551676
1348.146336,3,224.577103
1366.385515,3,224.607527
1378.886283,3,224.6378
1380.285465,3,224.660898
1382.782112,3,224.690308
1377.489402,3,224.714917
1363.398831,3,224.767541
1389.696766,3,224.805174
1391.39739,3,224.830052
1398.014076,3,224.859075
1381.881449,3,224.883956
1381.371122,3,224.914934
1362.122342,3,224.945293
1374.77247,3,224.968369
1388.792312,3,224.997962
1376.567444,3,225.022932
1372.124678,3,225.053419
1377.758046,3,225.08352
1403.968213,3,225.107956
1373.125158,3,225.138265
1363.794174,3,225.162576
1355.127383,3,225.194046
1370.074145,3,225.224155
1380.255566,3,225.250521
1363.443715,3,225.279932
1371.740417,3,225.304712
1384.356105,3,225.334347
1370.553856,3,225.362876
1372.947054,3,225.388603
1381.038043,3,225.419105
1369.245425,3,225.445102
1386.025477,3,225.470732
1373.832203,3,225.503986
1370.619296,3,225.528995
1377.732006,3,225.558028
1376.619529,3,225.583775
1391.999425,3,225.615305
1374.865876,3,225.646756
1409.936081,3,225.671398
1389.710964,3,225.701326
1367.020831,3,225.724366
1381.58128,3,225.755131
1374.475031,3,225.786756
1373.240643,3,225.810092
1391.855397,3,225.840428
1378.191426,3,225.867089
1379.514559,3,225.897918
1358.150457,3,225.928432
1385.252208,3,225.953993
1367.962064,3,225.983751
1366.570527,3,226.010479
1393.938047,3,226.041542
1367.366932,3,226.071993
1379.518899,3,226.093072
1380.817752,3,226.127984
1371.458976,3,226.154815
1384.49467,3,226.183644
1378.013561,3,226.215096
1394.749766,3,226.24089
1365.608371,3,226.270838
1375.873367,3,226.304557
1379.442714,3,226.345127
1381.109071,3,226.380002
1372.950055,3,226.406384
1390.353075,3,226.440044
1371.04973,3,226.462927
1370.260981,3,226.492877
1367.949631,3,226.522331
1365.364906,3,226.547979
1399.860702,3,226.579101
1354.355055,3,226.604829
1365.406641,3,226.635895
1374.585728,3,226.664881
1373.358623,3,226.689136
1375.479166,3,226.718949
1390.425511,3,226.743021
1367.086031,3,226.77403
1378.59392,3,226.803723
1379.575878,3,226.830463
1372.323565,3,226.861387
1391.967937,3,226.885389
1373.748126,3,226.914909
1411.196157,3,226.94605
1390.994953,3,226.972367
1396.336429,3,227.007187
1361.461006,3,227.033394
1416.618373,3,227.066004
1366.43007,3,227.100305
1370.248848,3,227.128931
1393.029109,3,227.163608
1373.462201,3,227.194052
1396.423739,3,227.226131
1376.957509,3,227.256891
1384.635333,3,227.28173
1373.174686,3,227.310945
1394.156549,3,227.336282
1373.55981,3,227.366492
1380.310228,3,227.395966
1375.34432,3,227.421026
1381.721285,3,227.448507
1353.687271,3,227.475001
1354.659097,3,227.503215
1371.901106,3,227.533062
1384.966335,3,227.558313
1373.686556,3,227.586954
1367.130491,3,227.61373
1400.526672,3,227.647601
1379.113967,3,227.680119
1367.361951,3,227.707663
1388.991968,3,227.741115
1372.025593,3,227.76906
1379.812493,3,227.808849
1374.336981,3,227.842931
1396.118761,3,227.867186
1368.798512,3,227.900322
1363.678196,3,227.930511
1375.896536,3,227.970981
1396.527937,3,228.001855
1391.90517,3,228.029296
1390.650432,3,228.060083
1371.822864,3,228.084769
1376.602477,3,228.116235
1376.474363,3,228.148694
1384.809625,3,228.173343
1401.983718,3,228.203009
1361.898094,3,228.226971
1413.37133,3,228.255602
1354.590158,3,228.287276
1379.597979,3,228.312338
1367.765698,3,228.342005
1384.595638,3,228.372072
1374.404377,3,228.409097
1357.535792,3,228.445094
1403.230372,3,228.47603
1387.144808,3,228.509056
1361.408678,3,228.535988
1381.365987,3,228.5649
